ISSN,Título,Estrato,Classificação
1666-6070,MECÁNICA COMPUTACIONAL,C ,Atualizado
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,B2,Atualizado
0925-4773,MECHANISMS OF DEVELOPMENT,B3,Atualizado
0957-4158,MECHATRONICS (OXFORD),A2,Atualizado
1980-556X,MEDIAÇÃO (UEG. PIRES DO RIO),C ,Atualizado
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,B3,Atualizado
1741-0444,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING (ONLINE),B3,Atualizado
1361-8415,MEDICAL IMAGE ANALYSIS (PRINT),A1,Atualizado
0094-2405,MEDICAL PHYSICS (LANCASTER),B3,Atualizado
1573-4064,MEDICINAL CHEMISTRY (HILVERSUM),B3,Atualizado
1054-2523,MEDICINAL CHEMISTRY RESEARCH (PRINT),B3,Atualizado
1865-9284,MEMETIC COMPUTING,B1,Atualizado
1678-8060,MEMÓRIAS DO INSTITUTO OSWALDO CRUZ (ONLINE),B5,Atualizado
2075-4701,METALS - OPEN ACCESS METALLURGY JOURNAL,B3,Atualizado
0026-1270,METHODS OF INFORMATION IN MEDICINE,B5,Atualizado
0860-8229,METROLOGIA I SYSTEMY POMIAROWE / METROLOGY AND MEASURING SYSTEMS,B4,Atualizado
0882-4010,MICROBIAL PATHOGENESIS,B4,Atualizado
0026-2714,MICROELECTRONICS AND RELIABILITY,A2,Atualizado
0959-8324,MICROELECTRONICS JOURNAL,A2,Atualizado
0026-2692,MICROELECTRONICS JOURNAL,A2,Atualizado
1387-1811,MICROPOROUS AND MESOPOROUS MATERIALS (PRINT),B3,Atualizado
0141-9331,MICROPROCESSORS AND MICROSYSTEMS,B1,Atualizado
1431-9276,MICROSCOPY AND MICROANALYSIS (PRINT),B4,Atualizado
0895-2477,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS (PRINT),B3,Atualizado
1940-1736,MITOCHONDRIAL DNA,B4,Atualizado
0007-5922,MITTEILUNGEN KLOSTERNEUBURG,B5,Atualizado
1875-905X,MOBILE INFORMATION SYSTEMS,B5,Atualizado
1572-8153,MOBILE NETWORKS AND APPLICATIONS,A2,Atualizado
1535-9484,MOLECULAR & CELLULAR PROTEOMICS (ONLINE),B5,Atualizado
1742-206X,MOLECULAR BIOSYSTEMS (PRINT),B2,Atualizado
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,B2,Atualizado
1420-3049,MOLECULES (BASEL. ONLINE),C ,Atualizado
0929-9629,MONTE CARLO METHODS AND APPLICATIONS (PRINT),B5,Atualizado
1980-6574,MOTRIZ - REVISTA DE EDUCAÇÃO FÍSICA - UNESP,C ,Atualizado
0885-3185,MOVEMENT DISORDERS,B2,Atualizado
0960-1295,MSCS. MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE (PRINT),B1,Atualizado
1574-1702,MULTIAGENT AND GRID SYSTEMS,B2,Atualizado
0923-6082,MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,B1,Atualizado
1573-0824,MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING (ONLINE),B1,Atualizado
0942-4962,MULTIMEDIA SYSTEMS,B1,Atualizado
1432-1882,MULTIMEDIA SYSTEMS (ONLINE),B1,Atualizado
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,B1,Atualizado
1573-7721,MULTIMEDIA TOOLS AND APPLICATIONS (DORDRECHT. ONLINE),B1,Atualizado
1414-512X,MULTITEMAS (UCDB),C ,Atualizado
2447-8725,MULTIVERSO - REVISTA ELETRÔNICA DO CAMPUS JUIZ DE FORA,C ,Atualizado
2145-5074,MUNDO AMAZONICO,C ,Atualizado
1807-8095,MUNDOPM (CURITIBA),C ,Atualizado
1743-5889,NANOMEDICINE,B2,Atualizado
1567-7818,NATURAL COMPUTING,B1,Atualizado
0921-030X,NATURAL HAZARDS (DORDRECHT),B3,Atualizado
1573-0840,NATURAL HAZARDS (DORDRECHT. ONLINE),B3,Atualizado
1351-3249,NATURAL LANGUAGE ENGINEERING (PRINT),B1,Atualizado
1552-4450,NATURE CHEMICAL BIOLOGY,B2,Atualizado
2041-1723,NATURE COMMUNICATIONS,A1,Atualizado
1754-2189,NATURE PROTOCOLS (PRINT),B1,Atualizado
1931-5775,NCSL INTERNATIONAL MEASURE: THE JOURNAL OF MEASUREMENT SCIENCE,C ,Atualizado
1519-566X,NEOTROPICAL ENTOMOLOGY (IMPRESSO),C ,Atualizado
2192-6670,NETWORK MODELING ANALYSIS IN HEALTH INFORMATICS AND BIOINFORMATICS,B5,Atualizado
2050-1242,NETWORK SCIENCE,B5,Atualizado
2076-0329,NETWORKING SCIENCE,B5,Atualizado
0028-3045,"NETWORKS (NEW YORK, N.Y. PRINT)",B1,Atualizado
0899-7667,NEURAL COMPUTATION,A1,Atualizado
0941-0643,NEURAL COMPUTING & APPLICATIONS,B1,Atualizado
1433-3058,NEURAL COMPUTING & APPLICATIONS (INTERNET),B1,Atualizado
0941-0643,NEURAL COMPUTING & APPLICATIONS (PRINT),B1,Atualizado
0893-6080,NEURAL NETWORKS,A1,Atualizado
1687-5443,NEURAL PLASTICITY (ONLINE),B5,Atualizado
1370-4621,NEURAL PROCESSING LETTERS,A2,Atualizado
0925-2312,NEUROCOMPUTING (AMSTERDAM),A1,Atualizado
2213-1582,NEUROIMAGE: CLINICAL,B1,Atualizado
1053-8119,"NEUROIMAGE (ORLANDO, FLA. PRINT)",B1,Atualizado
1539-2791,NEUROINFORMATICS (TOTOWA),A1,Atualizado
0896-6273,"NEURON (CAMBRIDGE, MASS.)",B2,Atualizado
0987-7053,NEUROPHYSIOLOGIE CLINIQUE (PARIS),B4,Atualizado
0304-3940,NEUROSCIENCE LETTERS (PRINT),B3,Atualizado
0952-3480,NMR IN BIOMEDICINE,B2,Atualizado
2198-5634,NONLINEAR PROCESSES IN GEOPHYSICS DISCUSSIONS,B5,Atualizado
2238-8796,NOTAE PHILOSOPHICAE SCIENTIAE FORMALIS,C ,Atualizado
2238-8796,NOTAE PHILOSOPHICAE SCIENTIAE FORMALIS,C ,Atualizado
0211-2124,NOVÁTICA,C ,Atualizado
2175-0491,NOVOS ESTUDOS JURÍDICOS (ONLINE),B5,Atualizado
0168-583X,"NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH. SECTION B, BEAM INTERACTIONS WITH MATERIALS AND ATOMS (PRINT)",B3,Atualizado
0305-1048,NUCLEIC ACIDS RESEARCH,B2,Atualizado
1017-1398,NUMERICAL ALGORITHMS,A2,Atualizado
1070-5325,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,B1,Atualizado
0029-599X,NUMERISCHE MATHEMATIK,A2,Atualizado
1475-2891,NUTRITION JOURNAL,B3,Atualizado
0030-1299,OIKOS (KOBENHAVN),B3,Atualizado
1536-2310,OMICS: JOURNAL OF INTEGRATIVE BIOLOGY,B3,Atualizado
1949-2553,ONCOTARGET,B2,Atualizado
1676-4285,ONLINE BRAZILIAN JOURNAL OF NURSING,B5,Atualizado
2198-9281,OPEN JOURNAL OF INFORMATION SYSTEMS,B5,Atualizado
2164-3024,OPEN JOURNAL OF RADIOLOGY,C ,Atualizado
0167-6377,OPERATIONS RESEARCH LETTERS,A2,Atualizado
1573-4277,OPTICAL SWITCHING AND NETWORKING (PRINT),B1,Atualizado
0030-4018,OPTICS COMMUNICATIONS (PRINT),B3,Atualizado
1094-4087,OPTICS EXPRESS,B2,Atualizado
1862-4472,OPTIMIZATION LETTERS (PRINT),A2,Atualizado
1055-6788,OPTIMIZATION METHODS & SOFTWARE (PRINT),A2,Atualizado
0233-1934,OPTIMIZATION (PRINT),B1,Atualizado
1517-7017,OPUS (BELO HORIZONTE. ONLINE),B5,Atualizado
0167-8094,ORDER (DORDRECHT),B1,Atualizado
1355-7718,ORGANISED SOUND (PRINT),B5,Atualizado
0171-6468,OR-SPEKTRUM,A2,Atualizado
0167-8191,PARALLEL COMPUTING,A2,Atualizado
1756-3305,PARASITES & VECTORS,B3,Atualizado
2238-6963,PARTICIPAÇÃO,C ,Atualizado
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,B1,Atualizado
1433-755X,PATTERN ANALYSIS AND APPLICATIONS,B1,Atualizado
1433-7541,PATTERN ANALYSIS AND APPLICATIONS (PRINT),B1,Atualizado
0031-3203,PATTERN RECOGNITION,A1,Atualizado
0167-8655,PATTERN RECOGNITION LETTERS,A1,Atualizado
1463-9076,PCCP. PHYSICAL CHEMISTRY CHEMICAL PHYSICS (PRINT),B1,Atualizado
2376-5992,PEERJ COMPUTER SCIENCE,B5,Atualizado
1936-6442,PEER-TO-PEER NETWORKING AND APPLICATIONS (PRINT),B1,Atualizado
0166-5316,PERFORMANCE EVALUATION,A2,Atualizado
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING (PRINT),A2,Atualizado
1981-5344,PERSPECTIVAS EM CIÊNCIA DA INFORMAÇÃO,B5,Atualizado
1981-5344,PERSPECTIVAS EM CIÊNCIA DA INFORMAÇÃO,B5,Atualizado
1413-9936,PERSPECTIVAS EM CIÊNCIA DA INFORMAÇÃO (IMPRESSO),B5,Atualizado
2238-0507,PERSPECTIVAS EM CIÊNCIAS TECNOLÓGICAS,B5,Atualizado
2236-417X,PERSPECTIVAS EM GESTÃO & CONHECIMENTO,B5,Atualizado
2236-417X,PERSPECTIVAS EM GESTÃO & CONHECIMENTO,B5,Atualizado
1574-1192,PERVASIVE AND MOBILE COMPUTING (PRINT),A2,Atualizado
1519-0501,PESQUISA BRASILEIRA EM ODONTOPEDIATRIA E CLÍNICA INTEGRADA (IMPRESSO),B5,Atualizado
2237-2091,PESQUISA E PLANEJAMENTO ECONÔMICO (ONLINE),C ,Atualizado
1414-8595,PESQUISA NAVAL (SDM),C ,Atualizado
0101-7438,PESQUISA OPERACIONAL (IMPRESSO),B5,Atualizado
1678-5142,PESQUISA OPERACIONAL (ONLINE),B5,Atualizado
1984-3534,PESQUISA OPERACIONAL PARA O DESENVOLVIMENTO,B5,Atualizado
1678-5150,PESQUISA VETERINÁRIA BRASILEIRA (ONLINE),B5,Atualizado
2177-1626,PESQUISEDUCA,C ,Atualizado
1387-974X,PHOTONIC NETWORK COMMUNICATIONS,B1,Atualizado
2190-7439,PHOTONIC SENSORS (ONLINE),B5,Atualizado
0378-4371,PHYSICA. A (PRINT),B3,Atualizado
0167-2789,"PHYSICA. D, NONLINEAR PHENOMENA (PRINT)",B3,Atualizado
1050-2947,PHYSICAL REVIEW. A,B2,Atualizado
2469-9926,PHYSICAL REVIEW A,B2,Atualizado
2469-9950,PHYSICAL REVIEW B,B2,Atualizado
2469-9950,"PHYSICAL REVIEW. B, CONDENSED MATTER AND MATERIALS PHYSICS",B2,Atualizado
2470-0045,PHYSICAL REVIEW E,B3,Atualizado
1550-2376,"PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)",B3,Atualizado
2470-0045,"PHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS (PRINT)",B3,Atualizado
0031-9007,PHYSICAL REVIEW LETTERS (PRINT),B1,Atualizado
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY (PRINT),B2,Atualizado
1070-6631,PHYSICS OF FLUIDS (1994),B3,Atualizado
1571-0645,PHYSICS OF LIFE REVIEWS (PRINT),B1,Atualizado
0370-1573,PHYSICS REPORTS,B1,Atualizado
0103-4138,PLANEJAMENTO E POLITICAS PUBLICAS,B5,Atualizado
1435-8603,PLANT BIOLOGY (STUTTGART),B4,Atualizado
0191-2917,PLANT DISEASE,B3,Atualizado
1746-4811,PLANT METHODS,B3,Atualizado
0167-4412,PLANT MOLECULAR BIOLOGY,B2,Atualizado
0032-0889,PLANT PHYSIOLOGY (BETHESDA),B2,Atualizado
0032-0935,PLANTA (HEIDELBERG,B3,Atualizado
1553-7358,PLOS COMPUTATIONAL BIOLOGY (ONLINE),A1,Atualizado
1935-2735,PLOS NEGLECTED TROPICAL DISEASES (ONLINE),B2,Atualizado
1932-6203,PLOS ONE,B2,Atualizado
1932-6203,PLOS ONE,B2,Atualizado
1932-6203,PLOS ONE,B2,Atualizado
1754-0410,PMC PHYSICS A,B5,Atualizado
1870-9044,POLIBITS,C ,Atualizado
1540-5710,POPULAR COMMUNICATION. THE INTERNATIONAL JOURNAL OF MEDIA AND CULTURE,C ,Atualizado
0032-4728,POPULATION STUDIES,B4,Atualizado
1385-2256,PRECISION AGRICULTURE (PRINT),B4,Atualizado
1054-7460,"PRESENCE (CAMBRIDGE, MASS.)",A2,Atualizado
0167-5877,PREVENTIVE VETERINARY MEDICINE (PRINT),B4,Atualizado
1517-0306,PRINCIPIA (JOÃO PESSOA),C ,Atualizado
1877-0509,PROCEDIA COMPUTER SCIENCE,C ,Atualizado
2351-9789,PROCEDIA MANUFACTURING,C ,Atualizado
1877-0428,PROCEDIA: SOCIAL AND BEHAVIORAL SCIENCES,C ,Atualizado
2212-0173,PROCEDIA TECHNOLOGY,C ,Atualizado
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,B3,Atualizado
2227-3026,PROCEEDINGS OF THE ASIA-PACIFIC ADVANCED NETWORK,C ,Atualizado
0018-9219,PROCEEDINGS OF THE IEEE,A1,Atualizado
1350-6501,"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS, PART J, JOURNAL OF ENGINEERING TRIBOLOGY",B3,Atualizado
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,A1,Atualizado
2150-8097,PROCEEDINGS OF THE VLDB ENDOWNMENT,C ,Atualizado
1135-5948,PROCESAMIENTO DEL LENGUAJE NATURAL,B2,Atualizado
0957-5820,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,B3,Atualizado
0103-6513,PRODUÇÃO (SÃO PAULO. IMPRESSO),B5,Atualizado
1676-4056,PRODUCT (IGDP),B5,Atualizado
1980-5411,PRODUCTION,B5,Atualizado
2169-3277,PRODUCTION & MANUFACTURING RESEARCH,B5,Atualizado
2319-023X,PROFESSOR DE MATEMÁTICA ONLINE,B5,Atualizado
2192-6352,PROGRESS IN ARTIFICIAL INTELLIGENCE,B5,Atualizado
0149-1970,PROGRESS IN NUCLEAR ENERGY (NEW SERIES),B3,Atualizado
0929-8665,PROTEIN AND PEPTIDE LETTERS,B4,Atualizado
0887-3585,PROTEINS (PRINT),B3,Atualizado
0033-2097,PRZEGLAD ELEKTROTECHNICZNY,B5,Atualizado
0102-7972,PSICOLOGIA: REFLEXÃO E CRÍTICA (UFRGS. IMPRESSO),B5,Atualizado
1516-3687,PSICOLOGIA: TEORIA E PRÁTICA (IMPRESSO),B5,Atualizado
0033-3506,PUBLIC HEALTH (LONDON),B4,Atualizado
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL (PRINT),B3,Atualizado
2223-4292,QUANTITATIVE IMAGING IN MEDICINE AND SURGERY,B5,Atualizado
1040-6182,QUATERNARY INTERNATIONAL,B4,Atualizado
0100-4042,QUÍMICA NOVA,B3,Atualizado
0100-4042,QUÍMICA NOVA (IMPRESSO),B3,Atualizado
1982-7849,RAC. REVISTA DE ADMINISTRAÇÃO CONTEMPORÂNEA (ONLINE),B5,Atualizado
1678-6483,"RACE : REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA",B5,Atualizado
0033-8419,RADIOLOGY,B2,Atualizado
2178-938X,RAE (ON-LINE),B5,Atualizado
1809-2039,RAI : REVISTA DE ADMINISTRAÇÃO E INOVAÇÃO,B5,Atualizado
0399-0559,RAIRO. RECHERCHE OPÉRATIONNELLE,B1,Atualizado
1678-6971,RAM. REVISTA DE ADMINISTRAÇÃO MACKENZIE (ONLINE),B5,Atualizado
1042-9832,RANDOM STRUCTURES & ALGORITHMS (PRINT),A2,Atualizado
0080-2107,RAUSP - REVISTA DE ADMINISTRAÇÃO (FEA-USP),B5,Atualizado
1808-0936,RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE),C ,Atualizado
1679-902X,RBGP. REVISTA BRASILEIRA DE GERENCIAMENTO DE PROJETOS,C ,Atualizado
2236-1103,R-BITS - REVISTA BRASILEIRA DE INOVAÇÃO TECNOLOGICA EM SAÚDE,C ,Atualizado
0034-7264,RBM. REVISTA BRASILEIRA DE MEDICINA (RIO DE JANEIRO),B5,Atualizado
1806-8405,RBPG. REVISTA BRASILEIRA DE PÓS-GRADUAÇÃO,B5,Atualizado
2447-7028,RCT: REVISTA DE CIÊNCIA E TECNOLOGIA,C ,Atualizado
1983-4659,REA REVISTA DE ADMINISTRAÇÃO DA UFSM,C ,Atualizado
1984-0179,REALIDADE VIRTUAL,C ,Atualizado
0922-6443,REAL-TIME SYSTEMS,B1,Atualizado
1573-1383,REAL-TIME SYSTEMS (ONLINE),B1,Atualizado
2316-4190,REAVI - REVISTA ELETRÔNICA DO ALTO VALE DO ITAJAÍ,C ,Atualizado
1983-8484,REBRAE. REVISTA BRASILEIRA DE ESTRATÉGIA (IMPRESSO),B5,Atualizado
1872-2083,RECENT PATENTS ON BIOTECHNOLOGY,C ,Atualizado
1877-6132,RECENT PATENTS ON MEDICAL IMAGING,B5,Atualizado
2210-6863,RECENT PATENTS ON SIGNAL PROCESSING,C ,Atualizado
1290-3868,RECHERCHE OPÉRATIONNELLE,B1,Atualizado
1981-6278,"RECIIS. REVISTA ELETRÔNICA DE COMUNICAÇÃO, INFORMAÇÃO & INOVAÇÃO EM SAÚDE (EDIÇÃO EM PORTUGUÊS. ONLINE)",C ,Atualizado
1981-6278,RECIIS-REVISTA ELETRÔNICA DE COM. INFORMAÇÃO & INOVAÇÃO EM SAÚDE,C ,Atualizado
2179-0612,REEC - REVISTA ELETRONICA DE ENGENHARIA CIVIL,C ,Atualizado
1982-9949,REFLEXÃO E AÇÃO (VERSÃO ELETRÔNICA),C ,Atualizado
2177-8736,REGE REVISTA DE GESTAO,C ,Atualizado
1809-2276,REGE. REVISTA DE GESTÃO USP,C ,Atualizado
1519-8219,REIC. REVISTA ELETRÔNICA DE INICIAÇÃO CIENTÍFICA (ONLINE),C ,Atualizado
2236-5281,RELATÓRIOS TÉCNICOS DO INCOD,C ,Atualizado
0951-8320,RELIABILITY ENGINEERING & SYSTEMS SAFETY,B2,Atualizado
0370-4467,REM. REVISTA ESCOLA DE MINAS (IMPRESSO),B5,Atualizado
2072-4292,REMOTE SENSING,B2,Atualizado
0034-4257,REMOTE SENSING OF ENVIRONMENT,B1,Atualizado
0960-1481,RENEWABLE ENERGY,B2,Atualizado
2172-038X,RENEWABLE ENERGY & POWER QUALITY JOURNAL (RE&PQJ),C ,Atualizado
2172-038X,RENEWABLE ENERGY & POWER QUALITY JOURNAL (RE&PQJ),C ,Atualizado
1679-1916,RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO,B5,Atualizado
1432-010X,REQUIREMENTS ENGINEERING,B1,Atualizado
0947-3602,REQUIREMENTS ENGINEERING (LONDON. PRINT),B1,Atualizado
1870-4069,RESEARCH IN COMPUTING SCIENCE,C ,Atualizado
2278-4721,RESEARCH INVENTY: INTERNATIONAL JOURNAL OF ENGINEERING AND SCIENCE,C ,Atualizado
2446-4740,RESEARCH ON BIOMEDICAL ENGINEERING,B5,Atualizado
1677-3071,RESI. REVISTA ELETRÔNICA DE SISTEMAS DE INFORMAÇÃO,B5,Atualizado
0301-4207,RESOURCES POLICY,B3,Atualizado
2236-739X,RETEC REVISTA DE EXATAS E TECNOLÓGICAS,C ,Atualizado
2176-9036,REVISTA AMBIENTE CONTÁBIL,B5,Atualizado
0100-6762,REVISTA ÁRVORE (IMPRESSO),B5,Atualizado
0100-0233,REVISTA BAIANA DE SAÚDE PUBLICA,C ,Atualizado
2179-684X,REVISTA BRASILEIRA DE ADMINISTRAÇÃO CIENTÍFICA,B5,Atualizado
1980-9735,REVISTA BRASILEIRA DE AGROECOLOGIA,C ,Atualizado
1983-0823,REVISTA BRASILEIRA DE BIOMETRIA,C ,Atualizado
1983-0823,REVISTA BRASILEIRA DE BIOMETRIA,C ,Atualizado
1983-0823,REVISTA BRASILEIRA DE BIOMETRIA ONLINE,C ,Atualizado
1981-0997,REVISTA BRASILEIRA DE CIENCIAS AGRARIAS,B5,Atualizado
2176-6649,REVISTA BRASILEIRA DE COMPUTAÇÃO APLICADA,B5,Atualizado
2176-6649,REVISTA BRASILEIRA DE COMPUTAÇÃO APLICADA,B5,Atualizado
0100-5502,REVISTA BRASILEIRA DE EDUCAÇÃO MÉDICA (IMPRESSO),B5,Atualizado
0034-7167,REVISTA BRASILEIRA DE ENFERMAGEM (IMPRESSO),B5,Atualizado
1517-3151,REVISTA BRASILEIRA DE ENGENHARIA BIOMÉDICA,B5,Atualizado
1517-3151,REVISTA BRASILEIRA DE ENGENHARIA BIOMÉDICA,B5,Atualizado
1806-1117,REVISTA BRASILEIRA DE ENSINO DE FÍSICA (IMPRESSO),B5,Atualizado
1984-5146,REVISTA BRASILEIRA DE FINANÇAS: RBFIN = RBFIN: BRAZILIAN FINANCE REVIEW,B5,Atualizado
1984-9001,REVISTA BRASILEIRA DE FÍSICA MÉDICA (ONLINE),B5,Atualizado
1809-239X,REVISTA BRASILEIRA DE GESTÃO E DESENVOLVIMENTO REGIONAL,B5,Atualizado
1516-8484,REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA,B5,Atualizado
1414-5685,REVISTA BRASILEIRA DE INFORMAÇÃO NA EDUCAÇÃO,B3,Atualizado
1414-5685,REVISTA BRASILEIRA DE INFORMÁTICA NA EDUCAÇÃO,B3,Atualizado
2359-232X,REVISTA BRASILEIRA DE INICIAÇÃO CIENTÍFICA,C ,Atualizado
2236-1103,REVISTA BRASILEIRA DE INOVAÇÃO TECNOLOGICA EM SAÚDE,C ,Atualizado
1984-6398,REVISTA BRASILEIRA DE LINGUISTICA APLICADA,B5,Atualizado
2179-7994,REVISTA BRASILEIRA DE MEDICINA DE FAMILIA E COMUNIDADE,C ,Atualizado
1517-8692,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (IMPRESSO),B5,Atualizado
1982-4351,REVISTA BRASILEIRA DE METEOROLOGIA,B5,Atualizado
1984-2961,REVISTA BRASILEIRA DE PARASITOLOGIA VETERINÁRIA (ONLINE),B4,Atualizado
1982-6125,REVISTA BRASILEIRA DE PESQUISA EM TURISMO,B5,Atualizado
1983-4217,REVISTA BRASILEIRA DE REDES DE COMPUTADORES E SISTEMAS DISTRIBUÍDOS,B5,Atualizado
1806-1230,REVISTA BRASILEIRA EM PROMOÇÃO DA SAÚDE (ONLINE),B5,Atualizado
2179-460X,REVISTA CIÊNCIA E NATURA,C ,Atualizado
1657-2831,REVISTA COLOMBIANA DE COMPUTACION,B5,Atualizado
2448-1904,REVISTA COMING - COMMUNICATIONS AND INNOVATIONS GAZETTE,C ,Atualizado
2176-0144,REVISTA CONEXÕES - CIÊNCIA E TECNOLOGIA,C ,Atualizado
1982-176X,REVISTA CONEXÕES - CIÊNCIA E TECNOLOGIA,C ,Atualizado
2177-5052,REVISTA COOPEX,C ,Atualizado
2227-1899,REVISTA CUBANA DE CIENCIAS INFORMÁTICAS,C ,Atualizado
1679-5954,REVISTA DA ABENO,C ,Atualizado
0104-4230,REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA,B4,Atualizado
0104-4230,REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA (1992. IMPRESSO),B4,Atualizado
2175-5590,REVISTA DA ASSOCIAÇÃO MINEIRA DE DIREITO E ECONOMIA,C ,Atualizado
1646-7078,REVISTA DA ASSOCIAÇÃO PORTUGUESA DE ANÁLISE EXPERIMENTAL DE TENSÕES,B5,Atualizado
1982-2065,REVISTA DA CIÊNCIA DA ADMINISTRAÇÃO (RECIFE),C ,Atualizado
1980-220X,REVISTA DA ESCOLA DE ENFERMAGEM DA USP,C ,Atualizado
1982-2537,REVISTA DA MICRO E PEQUENA EMPRESA (FACCAMP),C ,Atualizado
1980-2331,REVISTA DA SET,C ,Atualizado
1676-3793,REVISTA DA SOCIEDADE BRASILEIRA DE ENFERMEIROS PEDIATRAS,C ,Atualizado
0037-8682,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO),B4,Atualizado
1983-4659,REVISTA DE ADMINISTRAÇÃO DA UFSM,C ,Atualizado
1679-5350,REVISTA DE ADMINISTRAÇÃO DA UNIMEP,C ,Atualizado
2178-759X,REVISTA DE CIENCIA E TECNOLOGIA,C ,Atualizado
2238-1171,REVISTA DE CIÊNCIAS AGROVETERINÁRIAS,C ,Atualizado
2182-1801,REVISTA DE CIÊNCIAS DA COMPUTAÇÃO,C ,Atualizado
2238-2380,"REVISTA DE EDUCAÇÃO, CIÊNCIAS E MATEMÁTICA",C ,Atualizado
1981-8963,REVISTA DE ENFERMAGEM UFPE ON LINE,C ,Atualizado
2525-4251,REVISTA DE ENGENHARIA E PESQUISA APLICADA,C ,Atualizado
1982-1867,REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIAÇÃO BRASILEIRA DE ENSINO DE BIOLOGIA (SBENBIO),C ,Atualizado
2236-0158,REVISTA DE ENSINO DE ENGENHARIA,B5,Atualizado
0104-0588,REVISTA DE ESTUDOS DA LINGUAGEM,B5,Atualizado
1807-1775,REVISTA DE GESTÃO DA TECNOLOGIA E SISTEMAS DE INFORMAÇÃO (ONLINE),B5,Atualizado
2236-0972,REVISTA DE GESTÃO E PROJETOS,C ,Atualizado
2525-376X,REVISTA DE GRADUAÇÃO DA USP,C ,Atualizado
1809-5585,REVISTA DE INFORMÁTICA APLICADA,C ,Atualizado
2175-2745,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA,B3,Atualizado
0103-4308,REVISTA DE INFORMÃTICA TEÕRICA E APLICADA,B3,Atualizado
0103-4308,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA (IMPRESSO),B3,Atualizado
2175-2745,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA: RITA,B3,Atualizado
1815-5928,"REVISTA DE INGENIERÍA ELECTRÓNICA, AUTOMÁTICA Y COMUNICACIONES",C ,Atualizado
1980-8178,REVISTA DE PATOLOGIA TROPICAL (ONLINE),C ,Atualizado
1981-4984,REVISTA DE RADIODIFUSÃO,C ,Atualizado
2236-9619,REVISTA DE RADIODIFUSÃO,C ,Atualizado
1963-5605,REVISTA DE SISTEMA DE INFORMAÇÃO DA FSMA,C ,Atualizado
1983-5604,REVISTA DE SISTEMAS DE INFORMAÇÃO DA FSMA,B5,Atualizado
2237-2903,REVISTA DE SISTEMAS E COMPUTAÇÃO - RSC,B5,Atualizado
2237-2903,REVISTA DE SISTEMAS E COMPUTAÇÃO - RSC,B5,Atualizado
2237-2903,REVISTA DE SISTEMAS E COMPUTAÇÃO - RSC,B5,Atualizado
2237-5112,REVISTA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,B5,Atualizado
1678-765X,REVISTA DIGITAL DE BIBLIOTECONOMIA E CIÊNCIA DA INFORMAÇÃO,B5,Atualizado
2176-7181,REVISTA DO TCMRJ,C ,Atualizado
2176-171X,REVISTA EDAPECI: EDUCAÇÃO A DISTÂNCIA E PRÁTICAS EDUCATIVAS COMUNICACIONAIS E INTERCULTURAIS,B5,Atualizado
1607-4041,REVISTA ELECTRÓNICA DE INVESTIGACIÓN EDUCATIVA,C ,Atualizado
2446-7634,REVISTA ELETRÔNICA ARGENTINA-BRASIL DE TECNOLOGIAS DA INFORMAÇÃO E DA COMUNICAÇÃO,C ,Atualizado
